GENE_NAME	GENE_ID	ORTHOLOG_SET	PROD_BEG	NEW_BEG	END	DIR	IS_CORRECTED
398577.NC_010552.0468	G5_D2_0468	G3_D1_0415	509510	509510	511564	1	false
320372.NC_007435.0995	G4_D2_0995	G3_D1_0415	1337441	1336242	1337441	-1	false
266265.NC_007952.2075	G1_D2_2075	G3_D1_0415	2342462	2340387	2342462	-1	false
271848.NC_007650.0415	G3_D1_0415	G3_D1_0415	490568	490568	493030	1	false
269482.NC_009255.0779	G2_D7_0779	G3_D1_0415	896666	896666	898738	1	false
271848.NC_007650.0414	G3_D1_0414	G3_D1_0414	489861	490044	490514	1	true
398577.NC_010552.0467	G5_D2_0467	G3_D1_0414	508826	509009	509470	1	true
320372.NC_007435.0996	G4_D2_0996	G3_D1_0414	1338214	1337570	1338031	-1	true
266265.NC_007952.2076	G1_D2_2076	G3_D1_0414	2343199	2342588	2343046	-1	true
269482.NC_009255.0778	G2_D7_0778	G3_D1_0414	895981	896164	896625	1	true
271848.NC_007650.0812	G3_D1_0812	G3_D1_0812	948562	948562	949188	1	false
269482.NC_009255.0221	G2_D7_0221	G3_D1_0812	254986	254363	254986	-1	false
398577.NC_010552.2058	G5_D2_2058	G3_D1_0812	2359376	2358753	2359376	-1	false
320372.NC_007435.0575	G4_D2_0575	G3_D1_0812	802831	802205	802831	-1	false
266265.NC_007952.1031	G1_D2_1031	G3_D1_0812	1173792	1173792	1174433	1	false
271848.NC_007650.0813	G3_D1_0813	G3_D1_0813	949573	949573	951162	1	false
398577.NC_010552.2057	G5_D2_2057	G3_D1_0813	2358490	2356889	2358490	-1	false
269482.NC_009255.0220	G2_D7_0220	G3_D1_0813	254104	252518	254104	-1	false
320372.NC_007435.0574	G4_D2_0574	G3_D1_0813	801774	800185	801774	-1	false
266265.NC_007952.1035	G1_D2_1035	G3_D1_0813	1176081	1176081	1177640	1	false
271848.NC_007650.0815	G3_D1_0815	G3_D1_0815	951669	952050	953333	1	true
398577.NC_010552.2056	G5_D2_2056	G3_D1_0815	2356815	2355139	2356431	-1	true
320372.NC_007435.0573	G4_D2_0573	G3_D1_0815	799491	797827	799110	-1	true
266265.NC_007952.1036	G1_D2_1036	G3_D1_0815	1177736	1178108	1179391	1	true
269482.NC_009255.0219	G2_D7_0219	G3_D1_0815	252445	250769	252061	-1	true
271848.NC_007650.0811	G3_D1_0811	G3_D1_0811	948487	947963	948163	-1	true
398577.NC_010552.2059	G5_D2_2059	G3_D1_0811	2359511	2359775	2359975	1	true
269482.NC_009255.0222	G2_D7_0222	G3_D1_0811	255120	255384	255584	1	true
320372.NC_007435.0576	G4_D2_0576	G3_D1_0811	802965	803229	803429	1	true
266265.NC_007952.1030	G1_D2_1030	G3_D1_0811	1173635	1173168	1173368	-1	true
398577.NC_010552.2068	G5_D2_2068	G3_D1_0809	2368842	2368842	2370434	1	false
269482.NC_009255.0227	G2_D7_0227	G3_D1_0809	261230	261230	262822	1	false
266265.NC_007952.2355	G1_D2_2355	G3_D1_0809	2668539	2668539	2669687	1	false
320372.NC_007435.0578	G4_D2_0578	G3_D1_0809	804528	804528	806114	1	false
271848.NC_007650.0809	G3_D1_0809	G3_D1_0809	947281	945695	947281	-1	false
271848.NC_007650.0808	G3_D1_0808	G3_D1_0808	945549	944779	945324	-1	true
266265.NC_007952.0439	G1_D2_0439	G3_D1_0808	512798	511986	512531	-1	true
398577.NC_010552.2069	G5_D2_2069	G3_D1_0808	2370881	2371079	2371624	1	true
320372.NC_007435.0579	G4_D2_0579	G3_D1_0808	806264	806501	807046	1	true
269482.NC_009255.0228	G2_D7_0228	G3_D1_0808	263080	263341	263886	1	true
320372.NC_007435.1006	G4_D2_1006	G3_D1_0404	1352234	1352234	1353517	1	false
271848.NC_007650.0404	G3_D1_0404	G3_D1_0404	476296	475013	476296	-1	false
266265.NC_007952.2475	G1_D2_2475	G3_D1_0404	2808558	2808558	2809832	1	false
398577.NC_010552.0458	G5_D2_0458	G3_D1_0404	499844	498561	499844	-1	false
269482.NC_009255.0769	G2_D7_0769	G3_D1_0404	887536	886253	887536	-1	false
320372.NC_007435.2319	G4_D2_2319	G3_D1_1487	3025472	3025038	3025472	-1	false
398577.NC_010552.1437	G5_D2_1437	G3_D1_1487	1654767	1654767	1655201	1	false
271848.NC_007650.1487	G3_D1_1487	G3_D1_1487	1754563	1754563	1754997	1	false
266265.NC_007952.1015	G1_D2_1015	G3_D1_1487	1150626	1150626	1151042	1	false
269482.NC_009255.1871	G2_D7_1871	G3_D1_1487	2133383	2133383	2133817	1	false
271848.NC_007651.2964	G3_D2_2964	G3_D2_2964	3444697	3444500	3444697	-1	false
269482.NC_009256.0387	G2_D8_0387	G3_D2_2964	429835	429835	430032	1	false
398577.NC_010551.0337	G5_D1_0337	G3_D2_2964	384603	384636	384833	1	true
266265.NC_007951.4004	G1_D1_4004	G3_D2_2964	4450712	4450515	4450712	-1	false
320372.NC_007434.3474	G4_D1_3474	G3_D2_2964	4045389	4045192	4045389	-1	false
269482.NC_009256.0388	G2_D8_0388	G3_D2_2963	430071	430071	430886	1	false
271848.NC_007651.2963	G3_D2_2963	G3_D2_2963	3444447	3443632	3444447	-1	false
398577.NC_010551.0338	G5_D1_0338	G3_D2_2963	384872	384872	385687	1	false
266265.NC_007951.4003	G1_D1_4003	G3_D2_2963	4450459	4449644	4450459	-1	false
320372.NC_007434.3473	G4_D1_3473	G3_D2_2963	4045139	4044324	4045139	-1	false
269482.NC_009256.0389	G2_D8_0389	G3_D2_2962	430883	430883	432007	1	false
271848.NC_007651.2962	G3_D2_2962	G3_D2_2962	3443635	3442541	3443635	-1	false
398577.NC_010551.0339	G5_D1_0339	G3_D2_2962	385684	385684	386808	1	false
266265.NC_007951.4002	G1_D1_4002	G3_D2_2962	4449647	4448544	4449647	-1	false
320372.NC_007434.3472	G4_D1_3472	G3_D2_2962	4044327	4043224	4044327	-1	false
271848.NC_007651.2961	G3_D2_2961	G3_D2_2961	3442441	3441623	3442441	-1	false
320372.NC_007434.3471	G4_D1_3471	G3_D2_2961	4043124	4042306	4043124	-1	false
398577.NC_010551.0340	G5_D1_0340	G3_D2_2961	386893	386893	387714	1	false
269482.NC_009256.0390	G2_D8_0390	G3_D2_2961	432092	432092	432913	1	false
266265.NC_007951.4001	G1_D1_4001	G3_D2_2961	4448449	4447628	4448449	-1	false
320372.NC_007434.3476	G4_D1_3476	G3_D2_2966	4047174	4047174	4048940	1	false
271848.NC_007651.2966	G3_D2_2966	G3_D2_2966	3446515	3446515	3448281	1	false
398577.NC_010551.0335	G5_D1_0335	G3_D2_2966	382843	381074	382843	-1	false
266265.NC_007951.4006	G1_D1_4006	G3_D2_2966	4452649	4452649	4454400	1	false
269482.NC_009256.0385	G2_D8_0385	G3_D2_2966	428024	426258	428024	-1	false
269482.NC_009256.0386	G2_D8_0386	G3_D2_2965	428651	428651	429802	1	false
271848.NC_007651.2965	G3_D2_2965	G3_D2_2965	3445885	3444752	3445885	-1	false
398577.NC_010551.0336	G5_D1_0336	G3_D2_2965	383467	383467	384603	1	false
266265.NC_007951.4005	G1_D1_4005	G3_D2_2965	4451924	4450794	4451924	-1	false
320372.NC_007434.3475	G4_D1_3475	G3_D2_2965	4046571	4045438	4046571	-1	false
269482.NC_009256.0212	G2_D8_0212	G3_D2_3131	240127	240127	242409	1	false
271848.NC_007651.3131	G3_D2_3131	G3_D2_3131	3630670	3628421	3630670	-1	false
398577.NC_010551.0182	G5_D1_0182	G3_D2_3131	216239	216239	218470	1	false
320372.NC_007434.0067	G4_D1_0067	G3_D2_3131	81624	79327	81624	-1	false
266265.NC_007951.4256	G1_D1_4256	G3_D2_3131	4718321	4716021	4718321	-1	false
269482.NC_009256.0211	G2_D8_0211	G3_D2_3132	239716	239716	240093	1	false
320372.NC_007434.0068	G4_D1_0068	G3_D2_3132	82036	81656	82036	-1	false
271848.NC_007651.3132	G3_D2_3132	G3_D2_3132	3631082	3630702	3631082	-1	false
266265.NC_007951.4257	G1_D1_4257	G3_D2_3132	4718787	4718410	4718787	-1	false
398577.NC_010551.0181	G5_D1_0181	G3_D2_3132	215828	215828	216205	1	false
271848.NC_007651.1480	G3_D2_1480	G3_D2_1480	1685630	1684437	1685459	-1	true
398577.NC_010551.0771	G5_D1_0771	G3_D2_1480	874044	872908	873930	-1	true
320372.NC_007434.2949	G4_D1_2949	G3_D2_1480	3451819	3451954	3452976	1	true
269482.NC_009256.0816	G2_D8_0816	G3_D2_1480	907172	906036	907058	-1	true
266265.NC_007951.0734	G1_D1_0734	G3_D2_1480	844292	843144	844166	-1	true
320372.NC_007434.2948	G4_D1_2948	G3_D2_1481	3450954	3450954	3451790	1	false
398577.NC_010551.0772	G5_D1_0772	G3_D2_1481	874931	874107	874931	-1	false
269482.NC_009256.0817	G2_D8_0817	G3_D2_1481	908038	907214	908038	-1	false
271848.NC_007651.1481	G3_D2_1481	G3_D2_1481	1686463	1685627	1686463	-1	false
266265.NC_007951.0735	G1_D1_0735	G3_D2_1481	845162	844332	845162	-1	false
271848.NC_007651.3130	G3_D2_3130	G3_D2_3130	3628390	3627863	3628390	-1	false
269482.NC_009256.0213	G2_D8_0213	G3_D2_3130	242458	242440	242973	1	true
398577.NC_010551.0183	G5_D1_0183	G3_D2_3130	218519	218501	219034	1	true
320372.NC_007434.0066	G4_D1_0066	G3_D2_3130	79296	78769	79296	-1	false
266265.NC_007951.4255	G1_D1_4255	G3_D2_3130	4715957	4715421	4715957	-1	false
320372.NC_007434.3479	G4_D1_3479	G3_D2_2969	4052984	4051518	4052984	-1	false
266265.NC_007951.4022	G1_D1_4022	G3_D2_2969	4469144	4467675	4469144	-1	false
271848.NC_007651.2969	G3_D2_2969	G3_D2_2969	3452443	3450977	3452443	-1	false
398577.NC_010551.0330	G5_D1_0330	G3_D2_2969	375308	375308	376774	1	false
269482.NC_009256.0382	G2_D8_0382	G3_D2_2969	423628	423628	425094	1	false
320372.NC_007434.2947	G4_D1_2947	G3_D2_1482	3449698	3449698	3450957	1	false
398577.NC_010551.0773	G5_D1_0773	G3_D2_1482	876184	874928	876184	-1	false
269482.NC_009256.0818	G2_D8_0818	G3_D2_1482	909291	908035	909291	-1	false
271848.NC_007651.1482	G3_D2_1482	G3_D2_1482	1687719	1686460	1687719	-1	false
266265.NC_007951.0736	G1_D1_0736	G3_D2_1482	846421	845159	846421	-1	false
271848.NC_007650.1482	G3_D1_1482	G3_D1_1482	1749614	1748895	1749374	-1	true
398577.NC_010552.1435	G5_D2_1435	G3_D1_1482	1652639	1651947	1652399	-1	true
269482.NC_009255.1867	G2_D7_1867	G3_D1_1482	2127680	2126988	2127440	-1	true
320372.NC_007435.2324	G4_D2_2324	G3_D1_1482	3030470	3030701	3031171	1	true
266265.NC_007952.1187	G1_D2_1187	G3_D1_1482	1342792	1343017	1343475	1	true
320372.NC_007434.0071	G4_D1_0071	G3_D2_3135	84711	84160	84711	-1	false
398577.NC_010551.0178	G5_D1_0178	G3_D2_3135	213021	213021	213575	1	false
266265.NC_007951.4260	G1_D1_4260	G3_D2_3135	4721537	4720977	4721537	-1	false
269482.NC_009256.0208	G2_D8_0208	G3_D2_3135	237068	237068	237622	1	false
271848.NC_007651.3135	G3_D2_3135	G3_D2_3135	3633777	3633226	3633777	-1	false
266265.NC_007951.0737	G1_D1_0737	G3_D2_1483	846724	846724	848118	1	false
398577.NC_010551.0774	G5_D1_0774	G3_D2_1483	876426	876426	877820	1	false
320372.NC_007434.2946	G4_D1_2946	G3_D2_1483	3449440	3448046	3449440	-1	false
269482.NC_009256.0819	G2_D8_0819	G3_D2_1483	909533	909533	910927	1	false
271848.NC_007651.1483	G3_D2_1483	G3_D2_1483	1687976	1687976	1689370	1	false
271848.NC_007650.1481	G3_D1_1481	G3_D1_1481	1748813	1747908	1748780	-1	true
398577.NC_010552.1434	G5_D2_1434	G3_D1_1481	1651826	1650993	1651826	-1	false
320372.NC_007435.2325	G4_D2_2325	G3_D1_1481	3031288	3031288	3032160	1	false
269482.NC_009255.1866	G2_D7_1866	G3_D1_1481	2126872	2126039	2126872	-1	false
266265.NC_007952.1188	G1_D2_1188	G3_D1_1481	1343656	1343656	1344492	1	false
271848.NC_007651.3136	G3_D2_3136	G3_D2_3136	3634191	3633871	3634191	-1	false
320372.NC_007434.0072	G4_D1_0072	G3_D2_3136	85125	84805	85125	-1	false
398577.NC_010551.0177	G5_D1_0177	G3_D2_3136	212606	212606	212926	1	false
266265.NC_007951.4261	G1_D1_4261	G3_D2_3136	4721984	4721589	4721909	-1	true
269482.NC_009256.0207	G2_D8_0207	G3_D2_3136	236653	236653	236973	1	false
271848.NC_007651.1484	G3_D2_1484	G3_D2_1484	1689479	1689551	1690546	1	true
398577.NC_010551.0775	G5_D1_0775	G3_D2_1484	877995	877995	878990	1	false
266265.NC_007951.0738	G1_D1_0738	G3_D2_1484	848402	848369	849364	1	true
320372.NC_007434.2945	G4_D1_2945	G3_D2_1484	3447865	3446870	3447865	-1	false
269482.NC_009256.0820	G2_D8_0820	G3_D2_1484	911001	911103	912098	1	true
269482.NC_009256.0210	G2_D8_0210	G3_D2_3133	238676	238676	239692	1	false
320372.NC_007434.0069	G4_D1_0069	G3_D2_3133	83089	82067	83089	-1	false
266265.NC_007951.4258	G1_D1_4258	G3_D2_3133	4719880	4718873	4719880	-1	false
398577.NC_010551.0180	G5_D1_0180	G3_D2_3133	214629	214629	215648	1	false
271848.NC_007651.3133	G3_D2_3133	G3_D2_3133	3632147	3631113	3632147	-1	false
269482.NC_009256.0821	G2_D8_0821	G3_D2_1485	912151	912151	913035	1	false
398577.NC_010551.0776	G5_D1_0776	G3_D2_1485	879052	879052	879936	1	false
266265.NC_007951.0739	G1_D1_0739	G3_D2_1485	849414	849414	850298	1	false
320372.NC_007434.2944	G4_D1_2944	G3_D2_1485	3446854	3445970	3446854	-1	false
271848.NC_007651.1485	G3_D2_1485	G3_D2_1485	1690562	1690562	1691446	1	false
398577.NC_010551.0179	G5_D1_0179	G3_D2_3134	213755	213755	214615	1	false
320372.NC_007434.0070	G4_D1_0070	G3_D2_3134	83966	83106	83966	-1	false
266265.NC_007951.4259	G1_D1_4259	G3_D2_3134	4720762	4719902	4720762	-1	false
269482.NC_009256.0209	G2_D8_0209	G3_D2_3134	237802	237802	238662	1	false
271848.NC_007651.3134	G3_D2_3134	G3_D2_3134	3633024	3632164	3633024	-1	false
269482.NC_009256.0822	G2_D8_0822	G3_D2_1486	913073	913073	914425	1	false
266265.NC_007951.0740	G1_D1_0740	G3_D2_1486	850366	850366	851685	1	false
320372.NC_007434.2943	G4_D1_2943	G3_D2_1486	3445932	3444547	3445932	-1	false
398577.NC_010551.0777	G5_D1_0777	G3_D2_1486	879974	879974	881341	1	false
271848.NC_007651.1486	G3_D2_1486	G3_D2_1486	1691484	1691484	1692869	1	false
271848.NC_007651.1477	G3_D2_1477	G3_D2_1477	1680148	1680433	1682055	1	true
266265.NC_007951.0674	G1_D1_0674	G3_D2_1477	772344	772620	774221	1	true
320372.NC_007434.2952	G4_D1_2952	G3_D2_1477	3457434	3455521	3457149	-1	true
398577.NC_010551.0767	G5_D1_0767	G3_D2_1477	866096	866372	867979	1	true
269482.NC_009256.0813	G2_D8_0813	G3_D2_1477	901897	902173	903780	1	true
271848.NC_007651.3128	G3_D2_3128	G3_D2_3128	3625818	3624871	3625818	-1	false
269482.NC_009256.0215	G2_D8_0215	G3_D2_3128	244967	244967	245947	1	false
320372.NC_007434.0064	G4_D1_0064	G3_D2_3128	76703	75756	76703	-1	false
398577.NC_010551.0185	G5_D1_0185	G3_D2_3128	221022	221022	221999	1	false
266265.NC_007951.4253	G1_D1_4253	G3_D2_3128	4713316	4712366	4713316	-1	false
271848.NC_007651.1476	G3_D2_1476	G3_D2_1476	1679130	1679559	1680140	1	true
266265.NC_007951.0673	G1_D1_0673	G3_D2_1476	771309	771747	772331	1	true
398577.NC_010551.0766	G5_D1_0766	G3_D2_1476	865067	865496	866083	1	true
320372.NC_007434.2953	G4_D1_2953	G3_D2_1476	3458454	3457441	3458022	-1	true
269482.NC_009256.0812	G2_D8_0812	G3_D2_1476	900832	901297	901884	1	true
271848.NC_007651.3127	G3_D2_3127	G3_D2_3127	3624874	3624170	3624814	-1	true
398577.NC_010551.0186	G5_D1_0186	G3_D2_3127	221996	222056	222757	1	true
320372.NC_007434.0063	G4_D1_0063	G3_D2_3127	75759	75055	75699	-1	true
269482.NC_009256.0216	G2_D8_0216	G3_D2_3127	245947	246007	246687	1	true
266265.NC_007951.4252	G1_D1_4252	G3_D2_3127	4712369	4711617	4712306	-1	true
271848.NC_007651.1479	G3_D2_1479	G3_D2_1479	1684422	1683400	1684422	-1	false
398577.NC_010551.0770	G5_D1_0770	G3_D2_1479	872893	871871	872893	-1	false
269482.NC_009256.0815	G2_D8_0815	G3_D2_1479	906021	904999	906021	-1	false
266265.NC_007951.0733	G1_D1_0733	G3_D2_1479	843131	842109	843131	-1	false
320372.NC_007434.2950	G4_D1_2950	G3_D2_1479	3452991	3452991	3454013	1	false
271848.NC_007651.3126	G3_D2_3126	G3_D2_3126	3624164	3623070	3624164	-1	false
266265.NC_007951.4251	G1_D1_4251	G3_D2_3126	4711611	4710523	4711611	-1	false
398577.NC_010551.0187	G5_D1_0187	G3_D2_3126	222754	222763	223845	1	true
320372.NC_007434.0062	G4_D1_0062	G3_D2_3126	75049	73955	75049	-1	false
269482.NC_009256.0217	G2_D8_0217	G3_D2_3126	246693	246702	247784	1	true
271848.NC_007651.1478	G3_D2_1478	G3_D2_1478	1683372	1682266	1683372	-1	false
266265.NC_007951.0711	G1_D1_0711	G3_D2_1478	813893	812793	813893	-1	false
398577.NC_010551.0769	G5_D1_0769	G3_D2_1478	871843	870737	871843	-1	false
269482.NC_009256.0814	G2_D8_0814	G3_D2_1478	904971	903865	904971	-1	false
320372.NC_007434.2951	G4_D1_2951	G3_D2_1478	3454041	3454041	3455147	1	false
271848.NC_007650.1475	G3_D1_1475	G3_D1_1475	1741708	1741804	1742658	1	true
398577.NC_010552.1418	G5_D2_1418	G3_D1_1475	1633191	1633287	1634126	1	true
320372.NC_007435.2332	G4_D2_2332	G3_D1_1475	3040723	3039770	3040627	-1	true
266265.NC_007952.1227	G1_D2_1227	G3_D1_1475	1389588	1388638	1389498	-1	true
269482.NC_009255.1861	G2_D7_1861	G3_D1_1475	2117810	2117771	2118538	1	true
398577.NC_010551.0329	G5_D1_0329	G3_D2_2970	370519	370519	375222	1	false
269482.NC_009256.0381	G2_D8_0381	G3_D2_2970	418839	418839	423542	1	false
320372.NC_007434.3480	G4_D1_3480	G3_D2_2970	4057781	4053078	4057781	-1	false
266265.NC_007951.4023	G1_D1_4023	G3_D2_2970	4473963	4469260	4473963	-1	false
271848.NC_007651.2970	G3_D2_2970	G3_D2_2970	3457241	3452538	3457241	-1	false
398577.NC_010551.0328	G5_D1_0328	G3_D2_2971	369515	369515	370228	1	false
269482.NC_009256.0380	G2_D8_0380	G3_D2_2971	417834	417834	418547	1	false
266265.NC_007951.4024	G1_D1_4024	G3_D2_2971	4474976	4474269	4474976	-1	false
320372.NC_007434.3481	G4_D1_3481	G3_D2_2971	4058786	4058073	4058786	-1	false
271848.NC_007651.2971	G3_D2_2971	G3_D2_2971	3458245	3457532	3458245	-1	false
398577.NC_010557.667	G5_D4_667	G3_D1_0460	777773	777773	778423	1	false
266265.NC_007951.2556	G1_D1_2556	G3_D1_0460	2855214	2854564	2855214	-1	false
269482.NC_009254.0851	G2_D6_0851	G3_D1_0460	925035	924385	925035	-1	false
320372.NC_007435.0953	G4_D2_0953	G3_D1_0460	1288395	1287745	1288395	-1	false
271848.NC_007650.0460	G3_D1_0460	G3_D1_0460	541348	541348	541998	1	false
271848.NC_007651.2973	G3_D2_2973	G3_D2_2973	3460075	3459314	3459958	-1	true
398577.NC_010551.0326	G5_D1_0326	G3_D2_2973	367661	367778	368425	1	true
266265.NC_007951.0251	G1_D1_0251	G3_D2_2973	292824	292959	293609	1	true
269482.NC_009256.0378	G2_D8_0378	G3_D2_2973	415977	416094	416741	1	true
320372.NC_007434.3483	G4_D1_3483	G3_D2_2973	4060617	4059856	4060500	-1	true
269482.NC_009255.1561	G2_D7_1561	G3_D1_0463	1761131	1761131	1761481	1	false
271848.NC_007650.0463	G3_D1_0463	G3_D1_0463	544248	544248	544547	1	false
266265.NC_007951.2568	G1_D1_2568	G3_D1_0463	2866803	2866450	2866803	-1	false
398577.NC_010552.1131	G5_D2_1131	G3_D1_0463	1293582	1293582	1293935	1	false
320372.NC_007435.0950	G4_D2_0950	G3_D1_0463	1285177	1284878	1285177	-1	false
398577.NC_010551.0327	G5_D1_0327	G3_D2_2972	369321	368590	369321	-1	false
271848.NC_007651.2972	G3_D2_2972	G3_D2_2972	3458437	3458437	3459168	1	false
269482.NC_009256.0379	G2_D8_0379	G3_D2_2972	417641	416910	417641	-1	false
320372.NC_007434.3482	G4_D1_3482	G3_D2_2972	4058979	4058979	4059710	1	false
266265.NC_007951.4025	G1_D1_4025	G3_D2_2972	4475164	4475164	4475889	1	false
269482.NC_009256.0376	G2_D8_0376	G3_D2_2975	413978	413978	414823	1	false
271848.NC_007651.2975	G3_D2_2975	G3_D2_2975	3462082	3461237	3462082	-1	false
266265.NC_007951.3942	G1_D1_3942	G3_D2_2975	4393738	4393738	4394583	1	false
398577.NC_010551.0324	G5_D1_0324	G3_D2_2975	365669	365669	366514	1	false
320372.NC_007434.3485	G4_D1_3485	G3_D2_2975	4062615	4061770	4062615	-1	false
269482.NC_009256.0377	G2_D8_0377	G3_D2_2974	414856	414856	415941	1	false
271848.NC_007651.2974	G3_D2_2974	G3_D2_2974	3461211	3460129	3461211	-1	false
266265.NC_007951.3943	G1_D1_3943	G3_D2_2974	4394680	4394680	4395768	1	false
320372.NC_007434.3484	G4_D1_3484	G3_D2_2974	4061744	4060662	4061744	-1	false
398577.NC_010551.0325	G5_D1_0325	G3_D2_2974	366547	366547	367632	1	false
271848.NC_007651.2977	G3_D2_2977	G3_D2_2977	3464417	3463092	3464417	-1	false
320372.NC_007434.3487	G4_D1_3487	G3_D2_2977	4064952	4063627	4064952	-1	false
266265.NC_007951.3940	G1_D1_3940	G3_D2_2977	4391466	4391466	4392791	1	false
398577.NC_010551.0322	G5_D1_0322	G3_D2_2977	363357	363357	364691	1	false
269482.NC_009256.0374	G2_D8_0374	G3_D2_2977	411665	411665	412999	1	false
320372.NC_007435.0947	G4_D2_0947	G3_D1_0467	1283097	1282111	1283097	-1	false
271848.NC_007650.0467	G3_D1_0467	G3_D1_0467	546165	546165	547151	1	false
398577.NC_010552.1172	G5_D2_1172	G3_D1_0467	1336773	1336773	1337762	1	false
269482.NC_009254.0839	G2_D6_0839	G3_D1_0467	914373	913384	914373	-1	false
266265.NC_007951.2582	G1_D1_2582	G3_D1_0467	2879171	2878185	2879171	-1	false
269482.NC_009256.0375	G2_D8_0375	G3_D2_2976	413097	413097	413981	1	false
271848.NC_007651.2976	G3_D2_2976	G3_D2_2976	3462963	3462079	3462963	-1	false
266265.NC_007951.3941	G1_D1_3941	G3_D2_2976	4392857	4392857	4393741	1	false
398577.NC_010551.0323	G5_D1_0323	G3_D2_2976	364788	364788	365672	1	false
320372.NC_007434.3486	G4_D1_3486	G3_D2_2976	4063496	4062612	4063496	-1	false
271848.NC_007651.2979	G3_D2_2979	G3_D2_2979	3466862	3465783	3466862	-1	false
320372.NC_007434.3489	G4_D1_3489	G3_D2_2979	4067397	4066318	4067397	-1	false
398577.NC_010551.0320	G5_D1_0320	G3_D2_2979	360939	360939	362018	1	false
269482.NC_009256.0372	G2_D8_0372	G3_D2_2979	409245	409245	410324	1	false
266265.NC_007951.4028	G1_D1_4028	G3_D2_2979	4479144	4478059	4479135	-1	true
320372.NC_007434.3488	G4_D1_3488	G3_D2_2978	4066269	4065037	4066269	-1	false
271848.NC_007651.2978	G3_D2_2978	G3_D2_2978	3465734	3464502	3465734	-1	false
398577.NC_010551.0321	G5_D1_0321	G3_D2_2978	362060	362060	363268	1	false
269482.NC_009256.0373	G2_D8_0373	G3_D2_2978	410366	410366	411574	1	false
266265.NC_007951.4027	G1_D1_4027	G3_D2_2978	4477986	4476781	4477986	-1	false
320372.NC_007434.2937	G4_D1_2937	G3_D2_1492	3439864	3439864	3440166	1	false
398577.NC_010551.0783	G5_D1_0783	G3_D2_1492	885696	885394	885696	-1	false
271848.NC_007651.1492	G3_D2_1492	G3_D2_1492	1697485	1697183	1697485	-1	false
269482.NC_009256.0828	G2_D8_0828	G3_D2_1492	918797	918495	918797	-1	false
266265.NC_007951.0746	G1_D1_0746	G3_D2_1492	856139	855837	856139	-1	false
266265.NC_007952.1230	G1_D2_1230	G3_D1_1472	1393138	1391543	1393138	-1	false
269482.NC_009255.1858	G2_D7_1858	G3_D1_1472	2114207	2114207	2115808	1	false
271848.NC_007650.1472	G3_D1_1472	G3_D1_1472	1738221	1738221	1739810	1	false
320372.NC_007435.2335	G4_D2_2335	G3_D1_1472	3044189	3042600	3044189	-1	false
398577.NC_010552.1415	G5_D2_1415	G3_D1_1472	1629747	1629747	1631327	1	false
398577.NC_010551.0781	G5_D1_0781	G3_D2_1490	885044	883338	885044	-1	false
320372.NC_007434.2939	G4_D1_2939	G3_D2_1490	3440626	3440626	3442332	1	false
269482.NC_009256.0826	G2_D8_0826	G3_D2_1490	918146	916440	918146	-1	false
271848.NC_007651.1490	G3_D2_1490	G3_D2_1490	1696725	1695019	1696725	-1	false
266265.NC_007951.0744	G1_D1_0744	G3_D2_1490	855439	853733	855439	-1	false
320372.NC_007434.2938	G4_D1_2938	G3_D2_1491	3440256	3440256	3440561	1	false
398577.NC_010551.0782	G5_D1_0782	G3_D2_1491	885379	885074	885379	-1	false
271848.NC_007651.1491	G3_D2_1491	G3_D2_1491	1697093	1696788	1697093	-1	false
269482.NC_009256.0827	G2_D8_0827	G3_D2_1491	918480	918175	918480	-1	false
266265.NC_007951.0745	G1_D1_0745	G3_D2_1491	855798	855493	855798	-1	false
398577.NC_010552.1416	G5_D2_1416	G3_D1_1473	1631349	1631349	1632284	1	false
269482.NC_009255.1859	G2_D7_1859	G3_D1_1473	2115830	2115830	2116768	1	false
320372.NC_007435.2334	G4_D2_2334	G3_D1_1473	3042572	3041646	3042572	-1	false
271848.NC_007650.1473	G3_D1_1473	G3_D1_1473	1739838	1739838	1740785	1	false
266265.NC_007952.1229	G1_D2_1229	G3_D1_1473	1391467	1390559	1391467	-1	false
269482.NC_009256.0221	G2_D8_0221	G3_D2_3122	249816	249816	251087	1	false
320372.NC_007434.0058	G4_D1_0058	G3_D2_3122	71757	70453	71757	-1	false
266265.NC_007951.4247	G1_D1_4247	G3_D2_3122	4708481	4707186	4708481	-1	false
271848.NC_007651.3122	G3_D2_3122	G3_D2_3122	3621132	3619819	3621132	-1	false
398577.NC_010551.0191	G5_D1_0191	G3_D2_3122	225847	225847	227073	1	false
398577.NC_010551.0787	G5_D1_0787	G3_D2_1496	889753	888569	889753	-1	false
266265.NC_007951.0753	G1_D1_0753	G3_D2_1496	864379	863198	864379	-1	false
269482.NC_009256.0832	G2_D8_0832	G3_D2_1496	922756	921566	922756	-1	false
271848.NC_007651.1496	G3_D2_1496	G3_D2_1496	1701538	1700333	1701538	-1	false
320372.NC_007434.2933	G4_D1_2933	G3_D2_1496	3435788	3435788	3436990	1	false
271848.NC_007651.3123	G3_D2_3123	G3_D2_3123	3621658	3621155	3621559	-1	true
266265.NC_007951.4248	G1_D1_4248	G3_D2_3123	4709042	4708497	4708940	-1	true
398577.NC_010551.0190	G5_D1_0190	G3_D2_3123	225327	225426	225830	1	true
269482.NC_009256.0220	G2_D8_0220	G3_D2_3123	249293	249392	249799	1	true
